model,year,price,transmission,mileage,fuelType,tax,mpg,engineSize,MCA_model,Norm_model,MCA_transmission,Norm_transmission,MCA_fuelType,Norm_fuelType
 A5,2019,34990,Automatic,2302,Petrol,145,36.7,2.0,-0.5664007877639208,0.20307223356589293,6.640024776374554e-15,0.4191780821917847,-0.113753938798328,0.0
 A3,2019,23990,Automatic,4680,Diesel,145,52.3,1.6,0.46615676703591885,0.26022859158852507,6.640024776374554e-15,0.4191780821917847,4.552351699514952e-15,0.00621118012422415
 A7,2014,17999,Semi-Auto,44247,Diesel,235,44.8,3.0,0.24767967313001032,0.24813497516880792,1.377719435338891,1.0,4.552351699514952e-15,0.00621118012422415
 Q2,2017,16861,Manual,35457,Petrol,150,52.3,1.4,-0.16102425343497745,0.22551151186314036,-0.9942975170134494,0.0,-0.113753938798328,0.0
 A3,2016,13299,Automatic,67392,Diesel,20,68.9,1.6,0.46615676703591885,0.26022859158852507,6.640024776374554e-15,0.4191780821917847,4.552351699514952e-15,0.00621118012422415
 A6,2017,21450,Automatic,37973,Diesel,145,61.4,2.0,-0.07882441701391017,0.23006161491361396,6.640024776374554e-15,0.4191780821917847,4.552351699514952e-15,0.00621118012422415
 A5,2014,15770,Automatic,53082,Diesel,160,49.6,3.0,-0.5664007877639208,0.20307223356589293,6.640024776374554e-15,0.4191780821917847,4.552351699514952e-15,0.00621118012422415
 Q3,2013,10190,Manual,69884,Diesel,145,54.3,2.0,-0.20123456144510868,0.2232857039649328,-0.9942975170134494,0.0,4.552351699514952e-15,0.00621118012422415
 A3,2016,22950,Semi-Auto,43296,Petrol,200,40.4,2.0,0.46615676703591885,0.26022859158852507,1.377719435338891,1.0,-0.113753938798328,0.0
 A4,2017,16900,Manual,10959,Petrol,145,51.4,1.4,0.4579570986769605,0.2597747058189494,-0.9942975170134494,0.0,-0.113753938798328,0.0
 A1,2013,6299,Manual,80814,Diesel,0,74.3,1.6,-0.49656018244927796,0.2069382017371828,-0.9942975170134494,0.0,4.552351699514952e-15,0.00621118012422415
 A8,2017,28995,Semi-Auto,15072,Diesel,200,47.1,3.0,-2.9944829712784946,0.06866777935971966,1.377719435338891,1.0,4.552351699514952e-15,0.00621118012422415
 A4,2020,47990,Automatic,5500,Petrol,145,35.3,2.0,0.4579570986769605,0.2597747058189494,6.640024776374554e-15,0.4191780821917847,-0.113753938798328,0.0
 Q5,2018,27777,Semi-Auto,13199,Diesel,145,55.4,2.0,0.413209214983219,0.25729772422187963,1.377719435338891,1.0,4.552351699514952e-15,0.00621118012422415
 A5,2015,15489,Manual,37026,Petrol,145,49.6,1.8,-0.5664007877639208,0.20307223356589293,-0.9942975170134494,0.0,-0.113753938798328,0.0
 Q2,2019,24990,Semi-Auto,6042,Petrol,145,42.2,1.5,-0.16102425343497745,0.22551151186314036,1.377719435338891,1.0,-0.113753938798328,0.0
 A3,2013,8991,Manual,73295,Diesel,20,67.3,2.0,0.46615676703591885,0.26022859158852507,-0.9942975170134494,0.0,4.552351699514952e-15,0.00621118012422415
 A3,2017,17875,Semi-Auto,49524,Petrol,30,56.5,1.4,0.46615676703591885,0.26022859158852507,1.377719435338891,1.0,-0.113753938798328,0.0
 Q3,2018,20990,Manual,21909,Diesel,150,57.7,2.0,-0.20123456144510868,0.2232857039649328,-0.9942975170134494,0.0,4.552351699514952e-15,0.00621118012422415
 A3,2017,14000,Manual,43990,Petrol,20,60.1,1.0,0.46615676703591885,0.26022859158852507,-0.9942975170134494,0.0,-0.113753938798328,0.0
 A4,2011,9995,Automatic,78000,Diesel,305,39.8,3.0,0.4579570986769605,0.2597747058189494,6.640024776374554e-15,0.4191780821917847,4.552351699514952e-15,0.00621118012422415
 A1,2015,10995,Manual,13854,Petrol,30,55.4,1.4,-0.49656018244927796,0.2069382017371828,-0.9942975170134494,0.0,-0.113753938798328,0.0
 A3,2015,7999,Manual,73643,Petrol,30,56.5,1.2,0.46615676703591885,0.26022859158852507,-0.9942975170134494,0.0,-0.113753938798328,0.0
 Q2,2020,34990,Automatic,10,Petrol,145,32.5,2.0,-0.16102425343497745,0.22551151186314036,6.640024776374554e-15,0.4191780821917847,-0.113753938798328,0.0
 A1,2017,17490,Semi-Auto,18000,Petrol,145,70.6,1.4,-0.49656018244927796,0.2069382017371828,1.377719435338891,1.0,-0.113753938798328,0.0
 Q7,2018,48985,Semi-Auto,35800,Diesel,145,39.2,4.0,0.21000813965490173,0.24604969900714904,1.377719435338891,1.0,4.552351699514952e-15,0.00621118012422415
 A4,2016,11990,Manual,70000,Diesel,20,70.6,2.0,0.4579570986769605,0.2597747058189494,-0.9942975170134494,0.0,4.552351699514952e-15,0.00621118012422415
 Q2,2016,15990,Manual,35624,Diesel,30,64.2,1.6,-0.16102425343497745,0.22551151186314036,-0.9942975170134494,0.0,4.552351699514952e-15,0.00621118012422415
 Q5,2017,25450,Semi-Auto,23966,Diesel,145,56.5,2.0,0.413209214983219,0.25729772422187963,1.377719435338891,1.0,4.552351699514952e-15,0.00621118012422415
 A3,2014,9690,Manual,25854,Petrol,30,57.6,1.2,0.46615676703591885,0.26022859158852507,-0.9942975170134494,0.0,-0.113753938798328,0.0
 A3,2015,10000,Manual,21872,Petrol,125,53.3,1.4,0.46615676703591885,0.26022859158852507,-0.9942975170134494,0.0,-0.113753938798328,0.0
 RS3,2019,46990,Semi-Auto,14585,Petrol,150,29.7,2.5,-3.5076939627634034,0.040259415066508236,1.377719435338891,1.0,-0.113753938798328,0.0
 A3,2019,29450,Semi-Auto,5326,Petrol,145,34.9,2.0,0.46615676703591885,0.26022859158852507,1.377719435338891,1.0,-0.113753938798328,0.0
 Q5,2019,35490,Semi-Auto,5000,Diesel,145,38.2,2.0,0.413209214983219,0.25729772422187963,1.377719435338891,1.0,4.552351699514952e-15,0.00621118012422415
 Q3,2019,29000,Automatic,3281,Petrol,145,38.2,1.5,-0.20123456144510868,0.2232857039649328,6.640024776374554e-15,0.4191780821917847,-0.113753938798328,0.0
 A3,2019,21990,Manual,4875,Petrol,145,42.2,1.5,0.46615676703591885,0.26022859158852507,-0.9942975170134494,0.0,-0.113753938798328,0.0
 A1,2016,12900,Semi-Auto,12445,Petrol,20,64.2,1.0,-0.49656018244927796,0.2069382017371828,1.377719435338891,1.0,-0.113753938798328,0.0
 SQ5,2017,38950,Automatic,24575,Petrol,145,34.0,3.0,-1.357590369120921,0.15927659741408223,6.640024776374554e-15,0.4191780821917847,-0.113753938798328,0.0
 A4,2018,18995,Manual,8220,Petrol,145,50.4,1.4,0.4579570986769605,0.2597747058189494,-0.9942975170134494,0.0,-0.113753938798328,0.0
 A1,2020,23795,Semi-Auto,1000,Petrol,145,44.8,1.5,-0.49656018244927796,0.2069382017371828,1.377719435338891,1.0,-0.113753938798328,0.0
 A5,2016,13699,Manual,34553,Diesel,125,58.9,2.0,-0.5664007877639208,0.20307223356589293,-0.9942975170134494,0.0,4.552351699514952e-15,0.00621118012422415
 Q3,2017,19500,Automatic,22130,Petrol,145,47.9,1.4,-0.20123456144510868,0.2232857039649328,6.640024776374554e-15,0.4191780821917847,-0.113753938798328,0.0
 A5,2019,31990,Automatic,5000,Diesel,145,51.4,2.0,-0.5664007877639208,0.20307223356589293,6.640024776374554e-15,0.4191780821917847,4.552351699514952e-15,0.00621118012422415
 TT,2016,16490,Manual,40601,Diesel,30,61.4,2.0,-0.22501549613966423,0.22196933025656518,-0.9942975170134494,0.0,4.552351699514952e-15,0.00621118012422415
 A5,2019,36444,Semi-Auto,10897,Diesel,145,47.9,2.0,-0.5664007877639208,0.20307223356589293,1.377719435338891,1.0,4.552351699514952e-15,0.00621118012422415
 A6,2014,10100,Semi-Auto,64458,Diesel,30,64.2,2.0,-0.07882441701391017,0.23006161491361396,1.377719435338891,1.0,4.552351699514952e-15,0.00621118012422415
 Q2,2019,22990,Manual,738,Petrol,145,43.5,1.5,-0.16102425343497745,0.22551151186314036,-0.9942975170134494,0.0,-0.113753938798328,0.0
 TT,2020,28800,Semi-Auto,241,Petrol,145,40.9,2.0,-0.22501549613966423,0.22196933025656518,1.377719435338891,1.0,-0.113753938798328,0.0
 Q3,2016,15500,Automatic,11863,Diesel,160,50.4,2.0,-0.20123456144510868,0.2232857039649328,6.640024776374554e-15,0.4191780821917847,4.552351699514952e-15,0.00621118012422415
 A7,2019,30950,Semi-Auto,5724,Diesel,145,48.7,2.0,0.24767967313001032,0.24813497516880792,1.377719435338891,1.0,4.552351699514952e-15,0.00621118012422415
 A3,2014,15000,Semi-Auto,24597,Hybrid,0,188.3,1.4,0.46615676703591885,0.26022859158852507,1.377719435338891,1.0,18.2006302077316,1.0
 A3,2016,14500,Manual,27209,Petrol,30,56.5,1.2,0.46615676703591885,0.26022859158852507,-0.9942975170134494,0.0,-0.113753938798328,0.0
 A5,2015,15293,Automatic,32328,Diesel,145,53.3,2.0,-0.5664007877639208,0.20307223356589293,6.640024776374554e-15,0.4191780821917847,4.552351699514952e-15,0.00621118012422415
 A6,2019,31970,Automatic,6615,Diesel,145,47.9,2.0,-0.07882441701391017,0.23006161491361396,6.640024776374554e-15,0.4191780821917847,4.552351699514952e-15,0.00621118012422415
 A1,2017,14490,Manual,19229,Petrol,30,56.5,1.4,-0.49656018244927796,0.2069382017371828,-0.9942975170134494,0.0,-0.113753938798328,0.0
 A6,2019,31000,Automatic,9577,Diesel,145,47.9,2.0,-0.07882441701391017,0.23006161491361396,6.640024776374554e-15,0.4191780821917847,4.552351699514952e-15,0.00621118012422415
 A4,2016,14500,Automatic,37290,Diesel,0,72.4,2.0,0.4579570986769605,0.2597747058189494,6.640024776374554e-15,0.4191780821917847,4.552351699514952e-15,0.00621118012422415
 A5,2015,14500,Semi-Auto,56875,Diesel,150,53.3,2.0,-0.5664007877639208,0.20307223356589293,1.377719435338891,1.0,4.552351699514952e-15,0.00621118012422415
 A6,2018,20750,Semi-Auto,21000,Diesel,145,64.2,2.0,-0.07882441701391017,0.23006161491361396,1.377719435338891,1.0,4.552351699514952e-15,0.00621118012422415
 Q2,2019,28856,Automatic,5605,Petrol,145,33.2,2.0,-0.16102425343497745,0.22551151186314036,6.640024776374554e-15,0.4191780821917847,-0.113753938798328,0.0
 A3,2019,25750,Automatic,1500,Petrol,145,39.2,2.0,0.46615676703591885,0.26022859158852507,6.640024776374554e-15,0.4191780821917847,-0.113753938798328,0.0
 A3,2019,18530,Semi-Auto,9961,Diesel,145,52.3,1.6,0.46615676703591885,0.26022859158852507,1.377719435338891,1.0,4.552351699514952e-15,0.00621118012422415
 Q3,2016,15900,Manual,32011,Petrol,145,49.6,1.4,-0.20123456144510868,0.2232857039649328,-0.9942975170134494,0.0,-0.113753938798328,0.0
 A6,2014,15999,Automatic,30603,Diesel,30,64.2,2.0,-0.07882441701391017,0.23006161491361396,6.640024776374554e-15,0.4191780821917847,4.552351699514952e-15,0.00621118012422415
 Q3,2019,28450,Manual,3544,Diesel,150,40.9,2.0,-0.20123456144510868,0.2232857039649328,-0.9942975170134494,0.0,4.552351699514952e-15,0.00621118012422415
 A1,2017,13195,Manual,28502,Petrol,30,56.5,1.4,-0.49656018244927796,0.2069382017371828,-0.9942975170134494,0.0,-0.113753938798328,0.0
 A3,2016,10470,Automatic,76000,Diesel,30,62.8,2.0,0.46615676703591885,0.26022859158852507,6.640024776374554e-15,0.4191780821917847,4.552351699514952e-15,0.00621118012422415
 A3,2015,9999,Semi-Auto,105200,Diesel,20,70.6,1.6,0.46615676703591885,0.26022859158852507,1.377719435338891,1.0,4.552351699514952e-15,0.00621118012422415
 Q3,2019,28888,Manual,6500,Diesel,145,40.9,2.0,-0.20123456144510868,0.2232857039649328,-0.9942975170134494,0.0,4.552351699514952e-15,0.00621118012422415
 A5,2016,18490,Manual,38856,Diesel,145,56.5,2.0,-0.5664007877639208,0.20307223356589293,-0.9942975170134494,0.0,4.552351699514952e-15,0.00621118012422415
 A1,2017,11470,Manual,13500,Petrol,30,57.6,1.4,-0.49656018244927796,0.2069382017371828,-0.9942975170134494,0.0,-0.113753938798328,0.0
 Q7,2017,35495,Automatic,22489,Diesel,145,47.9,3.0,0.21000813965490173,0.24604969900714904,6.640024776374554e-15,0.4191780821917847,4.552351699514952e-15,0.00621118012422415
 A5,2019,29970,Automatic,2050,Petrol,145,37.7,2.0,-0.5664007877639208,0.20307223356589293,6.640024776374554e-15,0.4191780821917847,-0.113753938798328,0.0
 A6,2015,11695,Automatic,96230,Diesel,30,64.2,2.0,-0.07882441701391017,0.23006161491361396,6.640024776374554e-15,0.4191780821917847,4.552351699514952e-15,0.00621118012422415
 Q3,2019,29890,Semi-Auto,9455,Petrol,145,31.7,2.0,-0.20123456144510868,0.2232857039649328,1.377719435338891,1.0,-0.113753938798328,0.0
 A4,2019,25990,Automatic,3212,Diesel,145,50.4,2.0,0.4579570986769605,0.2597747058189494,6.640024776374554e-15,0.4191780821917847,4.552351699514952e-15,0.00621118012422415
 Q3,2019,29444,Semi-Auto,6249,Diesel,145,38.7,2.0,-0.20123456144510868,0.2232857039649328,1.377719435338891,1.0,4.552351699514952e-15,0.00621118012422415
 A4,2019,22990,Semi-Auto,4023,Diesel,145,50.4,2.0,0.4579570986769605,0.2597747058189494,1.377719435338891,1.0,4.552351699514952e-15,0.00621118012422415
 A8,2017,25999,Automatic,15830,Diesel,200,47.1,3.0,-2.9944829712784946,0.06866777935971966,6.640024776374554e-15,0.4191780821917847,4.552351699514952e-15,0.00621118012422415
 Q3,2016,19000,Manual,28186,Diesel,145,52.3,2.0,-0.20123456144510868,0.2232857039649328,-0.9942975170134494,0.0,4.552351699514952e-15,0.00621118012422415
 TT,2014,16990,Manual,25414,Petrol,150,47.9,2.0,-0.22501549613966423,0.22196933025656518,-0.9942975170134494,0.0,-0.113753938798328,0.0
 Q3,2013,8975,Manual,77120,Diesel,150,54.3,2.0,-0.20123456144510868,0.2232857039649328,-0.9942975170134494,0.0,4.552351699514952e-15,0.00621118012422415
 A5,2016,17322,Manual,52405,Diesel,160,53.3,2.0,-0.5664007877639208,0.20307223356589293,-0.9942975170134494,0.0,4.552351699514952e-15,0.00621118012422415
 A6,2019,30888,Automatic,9350,Diesel,145,47.9,2.0,-0.07882441701391017,0.23006161491361396,6.640024776374554e-15,0.4191780821917847,4.552351699514952e-15,0.00621118012422415
 A4,2019,27000,Manual,5000,Petrol,145,38.7,2.0,0.4579570986769605,0.2597747058189494,-0.9942975170134494,0.0,-0.113753938798328,0.0
 Q5,2015,15099,Manual,80521,Diesel,200,47.9,2.0,0.413209214983219,0.25729772422187963,-0.9942975170134494,0.0,4.552351699514952e-15,0.00621118012422415
 Q7,2019,57000,Automatic,1000,Diesel,145,32.8,3.0,0.21000813965490173,0.24604969900714904,6.640024776374554e-15,0.4191780821917847,4.552351699514952e-15,0.00621118012422415
 A3,2017,20990,Semi-Auto,28000,Diesel,145,56.5,2.0,0.46615676703591885,0.26022859158852507,1.377719435338891,1.0,4.552351699514952e-15,0.00621118012422415
 A4,2016,9795,Automatic,99740,Diesel,0,72.4,2.0,0.4579570986769605,0.2597747058189494,6.640024776374554e-15,0.4191780821917847,4.552351699514952e-15,0.00621118012422415
 A6,2015,15352,Automatic,71494,Diesel,30,64.2,2.0,-0.07882441701391017,0.23006161491361396,6.640024776374554e-15,0.4191780821917847,4.552351699514952e-15,0.00621118012422415
 A3,2016,15879,Manual,12067,Petrol,20,60.1,1.4,0.46615676703591885,0.26022859158852507,-0.9942975170134494,0.0,-0.113753938798328,0.0
 Q5,2016,19833,Manual,34991,Diesel,160,49.6,2.0,0.413209214983219,0.25729772422187963,-0.9942975170134494,0.0,4.552351699514952e-15,0.00621118012422415
 A3,2011,4395,Manual,132000,Diesel,125,56.5,2.0,0.46615676703591885,0.26022859158852507,-0.9942975170134494,0.0,4.552351699514952e-15,0.00621118012422415
 A4,2014,10291,Semi-Auto,65203,Diesel,125,58.9,2.0,0.4579570986769605,0.2597747058189494,1.377719435338891,1.0,4.552351699514952e-15,0.00621118012422415
 A4,2017,11500,Manual,111890,Diesel,20,70.6,2.0,0.4579570986769605,0.2597747058189494,-0.9942975170134494,0.0,4.552351699514952e-15,0.00621118012422415
 Q3,2019,26000,Manual,2000,Diesel,145,42.8,2.0,-0.20123456144510868,0.2232857039649328,-0.9942975170134494,0.0,4.552351699514952e-15,0.00621118012422415
 A4,2017,12650,Manual,69000,Diesel,20,70.6,2.0,0.4579570986769605,0.2597747058189494,-0.9942975170134494,0.0,4.552351699514952e-15,0.00621118012422415
 Q2,2017,20750,Manual,18354,Petrol,145,50.4,1.4,-0.16102425343497745,0.22551151186314036,-0.9942975170134494,0.0,-0.113753938798328,0.0
 TT,2017,16484,Manual,23641,Petrol,145,47.1,1.8,-0.22501549613966423,0.22196933025656518,-0.9942975170134494,0.0,-0.113753938798328,0.0
 Q7,2019,53900,Semi-Auto,17315,Diesel,145,32.1,3.0,0.21000813965490173,0.24604969900714904,1.377719435338891,1.0,4.552351699514952e-15,0.00621118012422415
 TT,2016,17498,Manual,20674,Petrol,160,46.3,2.0,-0.22501549613966423,0.22196933025656518,-0.9942975170134494,0.0,-0.113753938798328,0.0
 Q3,2017,18698,Manual,22195,Petrol,145,49.6,1.4,-0.20123456144510868,0.2232857039649328,-0.9942975170134494,0.0,-0.113753938798328,0.0
 A6,2015,12895,Automatic,107390,Diesel,30,64.2,2.0,-0.07882441701391017,0.23006161491361396,6.640024776374554e-15,0.4191780821917847,4.552351699514952e-15,0.00621118012422415
 A1,2013,6800,Manual,62023,Diesel,0,74.3,1.6,-0.49656018244927796,0.2069382017371828,-0.9942975170134494,0.0,4.552351699514952e-15,0.00621118012422415
 A4,2018,24350,Semi-Auto,5229,Petrol,145,50.4,1.4,0.4579570986769605,0.2597747058189494,1.377719435338891,1.0,-0.113753938798328,0.0
 A5,2016,11899,Manual,46783,Diesel,20,67.3,2.0,-0.5664007877639208,0.20307223356589293,-0.9942975170134494,0.0,4.552351699514952e-15,0.00621118012422415
 A5,2017,21995,Semi-Auto,66483,Petrol,145,38.2,3.0,-0.5664007877639208,0.20307223356589293,1.377719435338891,1.0,-0.113753938798328,0.0
 A1,2015,11995,Automatic,31000,Petrol,30,56.5,1.4,-0.49656018244927796,0.2069382017371828,6.640024776374554e-15,0.4191780821917847,-0.113753938798328,0.0
 A3,2019,18590,Manual,3735,Diesel,145,51.4,1.6,0.46615676703591885,0.26022859158852507,-0.9942975170134494,0.0,4.552351699514952e-15,0.00621118012422415
 A1,2016,14450,Semi-Auto,11349,Petrol,30,57.6,1.4,-0.49656018244927796,0.2069382017371828,1.377719435338891,1.0,-0.113753938798328,0.0
 Q3,2016,23950,Automatic,18515,Petrol,200,40.4,2.0,-0.20123456144510868,0.2232857039649328,6.640024776374554e-15,0.4191780821917847,-0.113753938798328,0.0
 A6,2019,30990,Semi-Auto,10852,Diesel,145,47.9,2.0,-0.07882441701391017,0.23006161491361396,1.377719435338891,1.0,4.552351699514952e-15,0.00621118012422415
 A4,2020,43990,Semi-Auto,4250,Diesel,145,40.4,3.0,0.4579570986769605,0.2597747058189494,1.377719435338891,1.0,4.552351699514952e-15,0.00621118012422415
 Q2,2019,25491,Semi-Auto,3342,Petrol,150,40.9,1.5,-0.16102425343497745,0.22551151186314036,1.377719435338891,1.0,-0.113753938798328,0.0
 Q3,2016,15700,Manual,52074,Diesel,145,56.5,2.0,-0.20123456144510868,0.2232857039649328,-0.9942975170134494,0.0,4.552351699514952e-15,0.00621118012422415
 A5,2020,35220,Semi-Auto,4709,Diesel,145,48.7,2.0,-0.5664007877639208,0.20307223356589293,1.377719435338891,1.0,4.552351699514952e-15,0.00621118012422415
 Q2,2019,31995,Automatic,4000,Petrol,145,33.2,2.0,-0.16102425343497745,0.22551151186314036,6.640024776374554e-15,0.4191780821917847,-0.113753938798328,0.0
 A6,2016,16490,Automatic,65766,Diesel,30,61.4,2.0,-0.07882441701391017,0.23006161491361396,6.640024776374554e-15,0.4191780821917847,4.552351699514952e-15,0.00621118012422415
 A4,2019,24245,Automatic,4500,Diesel,145,48.7,2.0,0.4579570986769605,0.2597747058189494,6.640024776374554e-15,0.4191780821917847,4.552351699514952e-15,0.00621118012422415
 A4,2020,25500,Manual,1000,Petrol,145,42.2,2.0,0.4579570986769605,0.2597747058189494,-0.9942975170134494,0.0,-0.113753938798328,0.0
 Q2,2020,30995,Semi-Auto,2142,Diesel,145,44.8,2.0,-0.16102425343497745,0.22551151186314036,1.377719435338891,1.0,4.552351699514952e-15,0.00621118012422415
 A1,2015,10420,Manual,27209,Petrol,0,67.3,1.0,-0.49656018244927796,0.2069382017371828,-0.9942975170134494,0.0,-0.113753938798328,0.0
 Q2,2019,21995,Manual,3248,Diesel,145,49.6,1.6,-0.16102425343497745,0.22551151186314036,-0.9942975170134494,0.0,4.552351699514952e-15,0.00621118012422415
 Q7,2019,44950,Automatic,9000,Diesel,145,33.2,3.0,0.21000813965490173,0.24604969900714904,6.640024776374554e-15,0.4191780821917847,4.552351699514952e-15,0.00621118012422415
 A3,2017,18400,Semi-Auto,41500,Petrol,145,45.6,2.0,0.46615676703591885,0.26022859158852507,1.377719435338891,1.0,-0.113753938798328,0.0
 A4,2019,26491,Manual,5500,Petrol,145,39.2,2.0,0.4579570986769605,0.2597747058189494,-0.9942975170134494,0.0,-0.113753938798328,0.0
 A4,2018,17300,Manual,14017,Petrol,150,51.4,1.4,0.4579570986769605,0.2597747058189494,-0.9942975170134494,0.0,-0.113753938798328,0.0
 A5,2016,16475,Manual,30748,Diesel,145,54.3,2.0,-0.5664007877639208,0.20307223356589293,-0.9942975170134494,0.0,4.552351699514952e-15,0.00621118012422415
 RS4,2019,58990,Automatic,5151,Petrol,145,29.1,2.9,0.06211207003712347,0.2378630360304276,6.640024776374554e-15,0.4191780821917847,-0.113753938798328,0.0
 Q2,2020,25950,Manual,2330,Petrol,145,43.5,1.5,-0.16102425343497745,0.22551151186314036,-0.9942975170134494,0.0,-0.113753938798328,0.0
 A4,2019,27990,Automatic,2500,Diesel,145,45.6,2.0,0.4579570986769605,0.2597747058189494,6.640024776374554e-15,0.4191780821917847,4.552351699514952e-15,0.00621118012422415
 A5,2017,19945,Semi-Auto,49287,Diesel,145,62.8,2.0,-0.5664007877639208,0.20307223356589293,1.377719435338891,1.0,4.552351699514952e-15,0.00621118012422415
 Q7,2019,46500,Semi-Auto,18200,Diesel,145,32.8,3.0,0.21000813965490173,0.24604969900714904,1.377719435338891,1.0,4.552351699514952e-15,0.00621118012422415
 Q3,2019,26000,Manual,4158,Petrol,145,40.9,1.5,-0.20123456144510868,0.2232857039649328,-0.9942975170134494,0.0,-0.113753938798328,0.0
 A1,2020,21000,Manual,4500,Petrol,145,47.9,1.0,-0.49656018244927796,0.2069382017371828,-0.9942975170134494,0.0,-0.113753938798328,0.0
 Q2,2019,24500,Manual,3000,Diesel,145,47.9,1.6,-0.16102425343497745,0.22551151186314036,-0.9942975170134494,0.0,4.552351699514952e-15,0.00621118012422415
 Q8,2019,53491,Automatic,8702,Diesel,145,33.6,3.0,-2.0771388234409165,0.11944659580442125,6.640024776374554e-15,0.4191780821917847,4.552351699514952e-15,0.00621118012422415
 A1,2018,18000,Automatic,21002,Petrol,150,55.4,1.4,-0.49656018244927796,0.2069382017371828,6.640024776374554e-15,0.4191780821917847,-0.113753938798328,0.0
 Q5,2019,38000,Semi-Auto,5700,Diesel,145,38.2,2.0,0.413209214983219,0.25729772422187963,1.377719435338891,1.0,4.552351699514952e-15,0.00621118012422415
 Q2,2019,22750,Manual,5433,Diesel,145,47.9,1.6,-0.16102425343497745,0.22551151186314036,-0.9942975170134494,0.0,4.552351699514952e-15,0.00621118012422415
 Q2,2018,17990,Manual,31612,Diesel,150,64.2,1.6,-0.16102425343497745,0.22551151186314036,-0.9942975170134494,0.0,4.552351699514952e-15,0.00621118012422415
 Q7,2016,28990,Automatic,77818,Diesel,200,47.9,3.0,0.21000813965490173,0.24604969900714904,6.640024776374554e-15,0.4191780821917847,4.552351699514952e-15,0.00621118012422415
 A8,2018,38861,Semi-Auto,5760,Petrol,145,37.7,3.0,-2.9944829712784946,0.06866777935971966,1.377719435338891,1.0,-0.113753938798328,0.0
 A6,2016,18998,Semi-Auto,43565,Diesel,125,58.9,2.0,-0.07882441701391017,0.23006161491361396,1.377719435338891,1.0,4.552351699514952e-15,0.00621118012422415
 A3,2015,8499,Manual,87549,Diesel,20,70.6,1.6,0.46615676703591885,0.26022859158852507,-0.9942975170134494,0.0,4.552351699514952e-15,0.00621118012422415
 A4,2019,31000,Automatic,5000,Diesel,145,45.6,2.0,0.4579570986769605,0.2597747058189494,6.640024776374554e-15,0.4191780821917847,4.552351699514952e-15,0.00621118012422415
 A4,2019,24495,Manual,5000,Petrol,145,39.2,2.0,0.4579570986769605,0.2597747058189494,-0.9942975170134494,0.0,-0.113753938798328,0.0
 Q3,2018,25995,Semi-Auto,9185,Petrol,145,48.7,1.4,-0.20123456144510868,0.2232857039649328,1.377719435338891,1.0,-0.113753938798328,0.0
 A1,2018,15000,Manual,9938,Petrol,145,65.7,1.0,-0.49656018244927796,0.2069382017371828,-0.9942975170134494,0.0,-0.113753938798328,0.0
 Q3,2019,25995,Semi-Auto,8300,Diesel,145,48.7,2.0,-0.20123456144510868,0.2232857039649328,1.377719435338891,1.0,4.552351699514952e-15,0.00621118012422415
 Q2,2017,23199,Semi-Auto,22975,Petrol,145,54.3,1.4,-0.16102425343497745,0.22551151186314036,1.377719435338891,1.0,-0.113753938798328,0.0
 Q5,2017,23990,Automatic,27000,Diesel,205,45.6,3.0,0.413209214983219,0.25729772422187963,6.640024776374554e-15,0.4191780821917847,4.552351699514952e-15,0.00621118012422415
 S5,2011,11495,Automatic,93820,Petrol,325,30.1,3.0,-2.1954254773489317,0.11289893721760644,6.640024776374554e-15,0.4191780821917847,-0.113753938798328,0.0
 Q5,2010,11099,Automatic,82397,Diesel,300,37.6,3.0,0.413209214983219,0.25729772422187963,6.640024776374554e-15,0.4191780821917847,4.552351699514952e-15,0.00621118012422415
 Q5,2019,38990,Semi-Auto,2910,Petrol,145,32.1,2.0,0.413209214983219,0.25729772422187963,1.377719435338891,1.0,-0.113753938798328,0.0
 RS5,2018,42500,Semi-Auto,28249,Petrol,145,32.5,2.9,13.83048897794626,1.0,1.377719435338891,1.0,-0.113753938798328,0.0
 Q3,2017,17990,Manual,30949,Diesel,30,61.4,2.0,-0.20123456144510868,0.2232857039649328,-0.9942975170134494,0.0,4.552351699514952e-15,0.00621118012422415
 Q5,2020,60000,Semi-Auto,3000,Diesel,145,32.5,3.0,0.413209214983219,0.25729772422187963,1.377719435338891,1.0,4.552351699514952e-15,0.00621118012422415
 A3,2018,13999,Manual,19811,Diesel,145,70.6,1.6,0.46615676703591885,0.26022859158852507,-0.9942975170134494,0.0,4.552351699514952e-15,0.00621118012422415
 Q3,2016,15997,Semi-Auto,20792,Petrol,145,47.9,1.4,-0.20123456144510868,0.2232857039649328,1.377719435338891,1.0,-0.113753938798328,0.0
 S4,2020,44888,Automatic,1500,Diesel,145,39.2,0.0,10.81269782044564,0.8329526997949522,6.640024776374554e-15,0.4191780821917847,4.552351699514952e-15,0.00621118012422415
 A4,2016,20699,Semi-Auto,49800,Diesel,145,53.3,3.0,0.4579570986769605,0.2597747058189494,1.377719435338891,1.0,4.552351699514952e-15,0.00621118012422415
 A6,2012,12495,Automatic,93000,Diesel,200,47.9,3.0,-0.07882441701391017,0.23006161491361396,6.640024776374554e-15,0.4191780821917847,4.552351699514952e-15,0.00621118012422415
 Q5,2014,21995,Semi-Auto,49875,Diesel,260,41.5,3.0,0.413209214983219,0.25729772422187963,1.377719435338891,1.0,4.552351699514952e-15,0.00621118012422415
