model,year,price,transmission,mileage,fuelType,tax,mpg,engineSize,MCA_model,Norm_model,MCA_transmission,Norm_transmission,MCA_fuelType,Norm_fuelType
 Q2,2017,18950,Semi-Auto,25915,Diesel,145,65.7,1.6,-1.3353512672385657,0.35830828508482515,-0.5681120688308972,0.0,-0.9940178924830989,0.0
 A3,2016,14400,Semi-Auto,14298,Petrol,30,58.9,1.4,-0.22024797736825752,0.41703910697025687,-0.5681120688308972,0.0,1.0060181084889301,0.9999999999999813
 Q7,2012,14600,Automatic,95600,Diesel,300,38.2,3.0,-1.9395928329496888,0.3264837858712306,1.7602160821154051,1.0,-0.9940178924830989,0.0
 A7,2017,30000,Semi-Auto,34128,Petrol,330,29.7,4.0,0.27419213321496333,0.4430805278246906,-0.5681120688308972,0.0,1.0060181084889301,0.9999999999999813
 Q3,2015,15250,Manual,42971,Diesel,160,49.6,2.0,0.009107266208546873,0.4291189044933776,-0.5681120688308972,0.0,-0.9940178924830989,0.0
 A4,2019,26999,Semi-Auto,6129,Diesel,145,44.8,2.0,-0.01813459532397111,0.42768411640511,-0.5681120688308972,0.0,-0.9940178924830989,0.0
 A4,2020,26995,Manual,4000,Petrol,145,42.2,2.0,-0.01813459532397111,0.42768411640511,-0.5681120688308972,0.0,1.0060181084889301,0.9999999999999813
 A4,2015,10099,Manual,71920,Diesel,30,65.7,2.0,-0.01813459532397111,0.42768411640511,-0.5681120688308972,0.0,-0.9940178924830989,0.0
 Q3,2012,10999,Manual,62898,Diesel,160,49.6,2.0,0.009107266208546873,0.4291189044933776,-0.5681120688308972,0.0,-0.9940178924830989,0.0
 A6,2018,20450,Manual,36000,Diesel,145,61.4,2.0,1.0039856471549182,0.4815176603035444,-0.5681120688308972,0.0,-0.9940178924830989,0.0
 A5,2013,10990,Semi-Auto,67000,Diesel,125,60.1,2.0,0.07022843723184066,0.4323380651230763,-0.5681120688308972,0.0,-0.9940178924830989,0.0
 A4,2019,28990,Automatic,7500,Diesel,145,47.9,2.0,-0.01813459532397111,0.42768411640511,1.7602160821154051,1.0,-0.9940178924830989,0.0
 A3,2016,13995,Automatic,18833,Petrol,20,62.8,1.0,-0.22024797736825752,0.41703910697025687,1.7602160821154051,1.0,1.0060181084889301,0.9999999999999813
 Q3,2018,22000,Semi-Auto,13492,Petrol,145,47.9,1.4,0.009107266208546873,0.4291189044933776,-0.5681120688308972,0.0,1.0060181084889301,0.9999999999999813
 A3,2019,20990,Semi-Auto,14488,Petrol,145,42.2,1.5,-0.22024797736825752,0.41703910697025687,-0.5681120688308972,0.0,1.0060181084889301,0.9999999999999813
 A5,2019,29495,Automatic,97,Diesel,145,51.4,2.0,0.07022843723184066,0.4323380651230763,1.7602160821154051,1.0,-0.9940178924830989,0.0
 Q3,2019,29790,Manual,1780,Diesel,145,40.9,2.0,0.009107266208546873,0.4291189044933776,-0.5681120688308972,0.0,-0.9940178924830989,0.0
 A1,2016,10998,Manual,24242,Petrol,0,67.3,1.0,0.23338006534639924,0.4409310172721358,-0.5681120688308972,0.0,1.0060181084889301,0.9999999999999813
 A3,2019,24500,Semi-Auto,5000,Diesel,145,50.4,2.0,-0.22024797736825752,0.41703910697025687,-0.5681120688308972,0.0,-0.9940178924830989,0.0
 A3,2017,19499,Manual,7840,Petrol,30,60.1,1.4,-0.22024797736825752,0.41703910697025687,-0.5681120688308972,0.0,1.0060181084889301,0.9999999999999813
 Q5,2015,26990,Semi-Auto,48164,Diesel,235,42.8,3.0,0.31632775938077123,0.4452997482124835,-0.5681120688308972,0.0,-0.9940178924830989,0.0
 A4,2018,23990,Automatic,17711,Diesel,145,65.7,2.0,-0.01813459532397111,0.42768411640511,1.7602160821154051,1.0,-0.9940178924830989,0.0
 Q5,2019,37900,Semi-Auto,1027,Diesel,150,38.2,2.0,0.31632775938077123,0.4452997482124835,-0.5681120688308972,0.0,-0.9940178924830989,0.0
 Q3,2017,16505,Manual,32895,Petrol,125,51.4,1.4,0.009107266208546873,0.4291189044933776,-0.5681120688308972,0.0,1.0060181084889301,0.9999999999999813
 A3,2013,6995,Manual,60000,Diesel,20,68.9,1.6,-0.22024797736825752,0.41703910697025687,-0.5681120688308972,0.0,-0.9940178924830989,0.0
 A4,2017,18390,Semi-Auto,54421,Diesel,30,61.4,2.0,-0.01813459532397111,0.42768411640511,-0.5681120688308972,0.0,-0.9940178924830989,0.0
 Q2,2018,20890,Semi-Auto,15300,Petrol,145,54.3,1.4,-1.3353512672385657,0.35830828508482515,-0.5681120688308972,0.0,1.0060181084889301,0.9999999999999813
 Q2,2019,27500,Automatic,7990,Petrol,145,33.2,2.0,-1.3353512672385657,0.35830828508482515,1.7602160821154051,1.0,1.0060181084889301,0.9999999999999813
 A6,2019,25990,Semi-Auto,28950,Diesel,150,50.4,2.0,1.0039856471549182,0.4815176603035444,-0.5681120688308972,0.0,-0.9940178924830989,0.0
 A1,2016,13800,Manual,31450,Petrol,30,55.4,1.4,0.23338006534639924,0.4409310172721358,-0.5681120688308972,0.0,1.0060181084889301,0.9999999999999813
 Q2,2019,23888,Semi-Auto,4165,Petrol,145,42.2,1.5,-1.3353512672385657,0.35830828508482515,-0.5681120688308972,0.0,1.0060181084889301,0.9999999999999813
 Q3,2019,38990,Automatic,3000,Petrol,145,32.1,2.0,0.009107266208546873,0.4291189044933776,1.7602160821154051,1.0,1.0060181084889301,0.9999999999999813
 A6,2015,17500,Automatic,62748,Diesel,150,53.3,3.0,1.0039856471549182,0.4815176603035444,1.7602160821154051,1.0,-0.9940178924830989,0.0
 A4,2017,22995,Semi-Auto,19444,Diesel,125,57.6,2.0,-0.01813459532397111,0.42768411640511,-0.5681120688308972,0.0,-0.9940178924830989,0.0
 Q3,2015,11500,Manual,79070,Diesel,145,56.5,2.0,0.009107266208546873,0.4291189044933776,-0.5681120688308972,0.0,-0.9940178924830989,0.0
 A3,2013,11490,Manual,35804,Petrol,30,54.3,1.4,-0.22024797736825752,0.41703910697025687,-0.5681120688308972,0.0,1.0060181084889301,0.9999999999999813
 Q2,2019,24526,Manual,5496,Diesel,145,46.3,1.6,-1.3353512672385657,0.35830828508482515,-0.5681120688308972,0.0,-0.9940178924830989,0.0
 A4,2019,25990,Automatic,3212,Diesel,145,50.4,2.0,-0.01813459532397111,0.42768411640511,1.7602160821154051,1.0,-0.9940178924830989,0.0
 Q5,2009,8995,Automatic,95000,Diesel,290,37.6,3.0,0.31632775938077123,0.4452997482124835,1.7602160821154051,1.0,-0.9940178924830989,0.0
 A3,2017,15141,Manual,8391,Petrol,20,60.1,1.0,-0.22024797736825752,0.41703910697025687,-0.5681120688308972,0.0,1.0060181084889301,0.9999999999999813
 Q3,2020,29950,Semi-Auto,4750,Diesel,145,48.7,2.0,0.009107266208546873,0.4291189044933776,-0.5681120688308972,0.0,-0.9940178924830989,0.0
 A6,2016,19450,Automatic,28884,Diesel,30,61.4,2.0,1.0039856471549182,0.4815176603035444,1.7602160821154051,1.0,-0.9940178924830989,0.0
 A3,2016,12832,Manual,64278,Diesel,30,65.7,2.0,-0.22024797736825752,0.41703910697025687,-0.5681120688308972,0.0,-0.9940178924830989,0.0
 A5,2020,33750,Semi-Auto,3590,Diesel,145,48.7,2.0,0.07022843723184066,0.4323380651230763,-0.5681120688308972,0.0,-0.9940178924830989,0.0
 A3,2016,15291,Manual,17562,Petrol,30,58.9,1.4,-0.22024797736825752,0.41703910697025687,-0.5681120688308972,0.0,1.0060181084889301,0.9999999999999813
 Q3,2017,21995,Semi-Auto,28988,Petrol,150,47.9,1.4,0.009107266208546873,0.4291189044933776,-0.5681120688308972,0.0,1.0060181084889301,0.9999999999999813
 A4,2017,25000,Automatic,29111,Diesel,145,54.3,3.0,-0.01813459532397111,0.42768411640511,1.7602160821154051,1.0,-0.9940178924830989,0.0
 Q3,2017,20995,Semi-Auto,26494,Petrol,145,47.9,1.4,0.009107266208546873,0.4291189044933776,-0.5681120688308972,0.0,1.0060181084889301,0.9999999999999813
 A4,2018,19575,Manual,7919,Petrol,145,52.3,1.4,-0.01813459532397111,0.42768411640511,-0.5681120688308972,0.0,1.0060181084889301,0.9999999999999813
 A1,2017,14440,Manual,7620,Petrol,150,56.5,1.4,0.23338006534639924,0.4409310172721358,-0.5681120688308972,0.0,1.0060181084889301,0.9999999999999813
 A1,2017,13390,Manual,5697,Petrol,145,55.4,1.4,0.23338006534639924,0.4409310172721358,-0.5681120688308972,0.0,1.0060181084889301,0.9999999999999813
 TT,2015,22950,Manual,35000,Diesel,20,67.3,2.0,1.1123816194898288,0.48722671398684964,-0.5681120688308972,0.0,-0.9940178924830989,0.0
 Q7,2018,41990,Semi-Auto,16416,Diesel,145,33.2,3.0,-1.9395928329496888,0.3264837858712306,-0.5681120688308972,0.0,-0.9940178924830989,0.0
 Q5,2017,36641,Semi-Auto,49158,Petrol,145,34.0,3.0,0.31632775938077123,0.4452997482124835,-0.5681120688308972,0.0,1.0060181084889301,0.9999999999999813
 Q2,2019,28400,Automatic,2879,Petrol,145,33.2,2.0,-1.3353512672385657,0.35830828508482515,1.7602160821154051,1.0,1.0060181084889301,0.9999999999999813
 A1,2017,13998,Manual,28752,Petrol,150,58.9,1.4,0.23338006534639924,0.4409310172721358,-0.5681120688308972,0.0,1.0060181084889301,0.9999999999999813
 Q3,2017,25444,Semi-Auto,10255,Petrol,145,40.4,2.0,0.009107266208546873,0.4291189044933776,-0.5681120688308972,0.0,1.0060181084889301,0.9999999999999813
 Q2,2019,22495,Manual,1000,Diesel,145,49.6,1.6,-1.3353512672385657,0.35830828508482515,-0.5681120688308972,0.0,-0.9940178924830989,0.0
 Q2,2019,21032,Manual,1782,Diesel,150,49.6,1.6,-1.3353512672385657,0.35830828508482515,-0.5681120688308972,0.0,-0.9940178924830989,0.0
 A1,2019,21000,Automatic,4849,Petrol,145,47.1,1.0,0.23338006534639924,0.4409310172721358,1.7602160821154051,1.0,1.0060181084889301,0.9999999999999813
 Q2,2019,21995,Manual,3248,Diesel,145,49.6,1.6,-1.3353512672385657,0.35830828508482515,-0.5681120688308972,0.0,-0.9940178924830989,0.0
 Q5,2019,34000,Automatic,1000,Diesel,145,38.2,2.0,0.31632775938077123,0.4452997482124835,1.7602160821154051,1.0,-0.9940178924830989,0.0
 A3,2019,22490,Manual,3200,Petrol,145,42.2,1.5,-0.22024797736825752,0.41703910697025687,-0.5681120688308972,0.0,1.0060181084889301,0.9999999999999813
 Q2,2019,23990,Manual,1692,Diesel,145,49.6,1.6,-1.3353512672385657,0.35830828508482515,-0.5681120688308972,0.0,-0.9940178924830989,0.0
 Q2,2019,27490,Automatic,6648,Petrol,145,40.9,1.5,-1.3353512672385657,0.35830828508482515,1.7602160821154051,1.0,1.0060181084889301,0.9999999999999813
 A1,2019,19995,Manual,2235,Petrol,150,49.6,1.0,0.23338006534639924,0.4409310172721358,-0.5681120688308972,0.0,1.0060181084889301,0.9999999999999813
 A3,2019,21990,Manual,4875,Petrol,145,42.2,1.5,-0.22024797736825752,0.41703910697025687,-0.5681120688308972,0.0,1.0060181084889301,0.9999999999999813
 A5,2019,24600,Automatic,8922,Petrol,145,39.8,2.0,0.07022843723184066,0.4323380651230763,1.7602160821154051,1.0,1.0060181084889301,0.9999999999999813
 A3,2015,9599,Manual,31586,Diesel,0,74.3,1.6,-0.22024797736825752,0.41703910697025687,-0.5681120688308972,0.0,-0.9940178924830989,0.0
 Q7,2019,49990,Semi-Auto,37,Diesel,145,33.2,3.0,-1.9395928329496888,0.3264837858712306,-0.5681120688308972,0.0,-0.9940178924830989,0.0
 A1,2016,11990,Manual,15982,Petrol,0,67.3,1.0,0.23338006534639924,0.4409310172721358,-0.5681120688308972,0.0,1.0060181084889301,0.9999999999999813
 A8,2016,26000,Semi-Auto,25691,Diesel,200,47.9,3.0,-0.18402802072148602,0.4189467578953716,-0.5681120688308972,0.0,-0.9940178924830989,0.0
 A3,2019,19500,Manual,7450,Diesel,145,52.3,1.6,-0.22024797736825752,0.41703910697025687,-0.5681120688308972,0.0,-0.9940178924830989,0.0
 Q5,2012,12990,Automatic,91126,Diesel,300,37.6,3.0,0.31632775938077123,0.4452997482124835,1.7602160821154051,1.0,-0.9940178924830989,0.0
 A4,2018,18450,Manual,15072,Petrol,145,52.3,1.4,-0.01813459532397111,0.42768411640511,-0.5681120688308972,0.0,1.0060181084889301,0.9999999999999813
 A4,2017,29996,Automatic,11119,Petrol,145,37.7,3.0,-0.01813459532397111,0.42768411640511,1.7602160821154051,1.0,1.0060181084889301,0.9999999999999813
 A6,2016,15000,Automatic,76070,Diesel,30,61.4,2.0,1.0039856471549182,0.4815176603035444,1.7602160821154051,1.0,-0.9940178924830989,0.0
 Q2,2016,16599,Manual,19019,Petrol,125,52.3,1.4,-1.3353512672385657,0.35830828508482515,-0.5681120688308972,0.0,1.0060181084889301,0.9999999999999813
 A3,2019,23750,Semi-Auto,7388,Petrol,145,41.5,1.5,-0.22024797736825752,0.41703910697025687,-0.5681120688308972,0.0,1.0060181084889301,0.9999999999999813
 Q2,2017,18000,Manual,23840,Petrol,145,50.4,1.4,-1.3353512672385657,0.35830828508482515,-0.5681120688308972,0.0,1.0060181084889301,0.9999999999999813
 A4,2018,18750,Manual,16001,Petrol,145,52.3,1.4,-0.01813459532397111,0.42768411640511,-0.5681120688308972,0.0,1.0060181084889301,0.9999999999999813
 Q3,2019,24970,Manual,4515,Petrol,145,40.9,1.5,0.009107266208546873,0.4291189044933776,-0.5681120688308972,0.0,1.0060181084889301,0.9999999999999813
 A3,2018,18995,Manual,12350,Petrol,145,54.3,1.5,-0.22024797736825752,0.41703910697025687,-0.5681120688308972,0.0,1.0060181084889301,0.9999999999999813
 A5,2020,31246,Semi-Auto,3000,Petrol,145,40.4,2.0,0.07022843723184066,0.4323380651230763,-0.5681120688308972,0.0,1.0060181084889301,0.9999999999999813
 A4,2018,27850,Semi-Auto,8874,Petrol,150,36.7,3.0,-0.01813459532397111,0.42768411640511,-0.5681120688308972,0.0,1.0060181084889301,0.9999999999999813
 Q3,2020,32444,Semi-Auto,1445,Petrol,145,31.4,2.0,0.009107266208546873,0.4291189044933776,-0.5681120688308972,0.0,1.0060181084889301,0.9999999999999813
 A1,2016,10330,Manual,35412,Petrol,30,57.6,1.4,0.23338006534639924,0.4409310172721358,-0.5681120688308972,0.0,1.0060181084889301,0.9999999999999813
 Q5,2016,20700,Semi-Auto,32268,Diesel,200,47.1,2.0,0.31632775938077123,0.4452997482124835,-0.5681120688308972,0.0,-0.9940178924830989,0.0
 A5,2019,28000,Automatic,6596,Diesel,145,47.1,2.0,0.07022843723184066,0.4323380651230763,1.7602160821154051,1.0,-0.9940178924830989,0.0
 Q3,2019,38990,Semi-Auto,5476,Petrol,145,31.0,2.0,0.009107266208546873,0.4291189044933776,-0.5681120688308972,0.0,1.0060181084889301,0.9999999999999813
 A3,2020,24250,Manual,4500,Diesel,145,52.3,1.6,-0.22024797736825752,0.41703910697025687,-0.5681120688308972,0.0,-0.9940178924830989,0.0
 Q7,2018,33075,Semi-Auto,37923,Diesel,145,48.7,3.0,-1.9395928329496888,0.3264837858712306,-0.5681120688308972,0.0,-0.9940178924830989,0.0
 Q7,2019,68000,Automatic,7999,Diesel,145,33.2,3.0,-1.9395928329496888,0.3264837858712306,1.7602160821154051,1.0,-0.9940178924830989,0.0
 A4,2019,23500,Automatic,6992,Petrol,145,38.7,2.0,-0.01813459532397111,0.42768411640511,1.7602160821154051,1.0,1.0060181084889301,0.9999999999999813
 A4,2019,26900,Automatic,5000,Diesel,145,44.8,2.0,-0.01813459532397111,0.42768411640511,1.7602160821154051,1.0,-0.9940178924830989,0.0
 A6,2017,19995,Automatic,22000,Diesel,145,61.4,2.0,1.0039856471549182,0.4815176603035444,1.7602160821154051,1.0,-0.9940178924830989,0.0
 A6,2016,19280,Semi-Auto,21699,Diesel,30,61.4,2.0,1.0039856471549182,0.4815176603035444,-0.5681120688308972,0.0,-0.9940178924830989,0.0
 Q5,2019,31998,Semi-Auto,100,Petrol,145,33.2,2.0,0.31632775938077123,0.4452997482124835,-0.5681120688308972,0.0,1.0060181084889301,0.9999999999999813
 Q3,2019,38995,Semi-Auto,4436,Petrol,150,32.1,2.0,0.009107266208546873,0.4291189044933776,-0.5681120688308972,0.0,1.0060181084889301,0.9999999999999813
 Q5,2015,20498,Manual,20274,Diesel,200,47.9,2.0,0.31632775938077123,0.4452997482124835,-0.5681120688308972,0.0,-0.9940178924830989,0.0
 A4,2016,13698,Manual,29398,Petrol,145,51.4,1.4,-0.01813459532397111,0.42768411640511,-0.5681120688308972,0.0,1.0060181084889301,0.9999999999999813
 Q5,2016,17800,Automatic,60551,Diesel,200,47.1,2.0,0.31632775938077123,0.4452997482124835,1.7602160821154051,1.0,-0.9940178924830989,0.0
 Q3,2019,24990,Manual,5000,Petrol,145,40.9,1.5,0.009107266208546873,0.4291189044933776,-0.5681120688308972,0.0,1.0060181084889301,0.9999999999999813
 A1,2019,20444,Manual,3863,Petrol,145,47.9,1.0,0.23338006534639924,0.4409310172721358,-0.5681120688308972,0.0,1.0060181084889301,0.9999999999999813
 Q3,2017,19491,Manual,27428,Diesel,145,56.5,2.0,0.009107266208546873,0.4291189044933776,-0.5681120688308972,0.0,-0.9940178924830989,0.0
 A3,2016,12698,Manual,39154,Petrol,20,60.1,1.4,-0.22024797736825752,0.41703910697025687,-0.5681120688308972,0.0,1.0060181084889301,0.9999999999999813
 A5,2015,20990,Semi-Auto,34500,Diesel,200,44.8,3.0,0.07022843723184066,0.4323380651230763,-0.5681120688308972,0.0,-0.9940178924830989,0.0
 A5,2019,34950,Semi-Auto,3760,Diesel,145,44.8,2.0,0.07022843723184066,0.4323380651230763,-0.5681120688308972,0.0,-0.9940178924830989,0.0
 Q5,2017,27450,Semi-Auto,21585,Petrol,145,40.9,2.0,0.31632775938077123,0.4452997482124835,-0.5681120688308972,0.0,1.0060181084889301,0.9999999999999813
 A1,2016,14470,Manual,18365,Petrol,30,56.5,1.4,0.23338006534639924,0.4409310172721358,-0.5681120688308972,0.0,1.0060181084889301,0.9999999999999813
 A4,2018,23991,Automatic,6541,Diesel,145,65.7,2.0,-0.01813459532397111,0.42768411640511,1.7602160821154051,1.0,-0.9940178924830989,0.0
 A3,2017,15495,Manual,49471,Diesel,145,65.7,2.0,-0.22024797736825752,0.41703910697025687,-0.5681120688308972,0.0,-0.9940178924830989,0.0
 Q5,2020,39990,Semi-Auto,6000,Petrol,145,32.1,2.0,0.31632775938077123,0.4452997482124835,-0.5681120688308972,0.0,1.0060181084889301,0.9999999999999813
 Q7,2020,82995,Semi-Auto,826,Diesel,145,29.4,4.0,-1.9395928329496888,0.3264837858712306,-0.5681120688308972,0.0,-0.9940178924830989,0.0
 A3,2019,24500,Automatic,5000,Petrol,145,40.4,2.0,-0.22024797736825752,0.41703910697025687,1.7602160821154051,1.0,1.0060181084889301,0.9999999999999813
 A1,2020,28950,Automatic,1406,Petrol,145,44.1,1.5,0.23338006534639924,0.4409310172721358,1.7602160821154051,1.0,1.0060181084889301,0.9999999999999813
 A3,2014,13999,Manual,35093,Petrol,30,54.3,1.4,-0.22024797736825752,0.41703910697025687,-0.5681120688308972,0.0,1.0060181084889301,0.9999999999999813
 A1,2016,10510,Manual,31913,Petrol,0,67.3,1.0,0.23338006534639924,0.4409310172721358,-0.5681120688308972,0.0,1.0060181084889301,0.9999999999999813
 A4,2019,26000,Manual,5200,Petrol,145,39.2,2.0,-0.01813459532397111,0.42768411640511,-0.5681120688308972,0.0,1.0060181084889301,0.9999999999999813
 Q5,2016,19800,Semi-Auto,55224,Diesel,200,47.1,2.0,0.31632775938077123,0.4452997482124835,-0.5681120688308972,0.0,-0.9940178924830989,0.0
 Q5,2019,44990,Automatic,6565,Hybrid,135,117.7,2.0,0.31632775938077123,0.4452997482124835,1.7602160821154051,1.0,1.0060181084889674,1.0
 Q2,2018,19950,Automatic,31352,Petrol,145,54.3,1.4,-1.3353512672385657,0.35830828508482515,1.7602160821154051,1.0,1.0060181084889301,0.9999999999999813
 A3,2017,12498,Manual,37882,Diesel,0,74.3,1.6,-0.22024797736825752,0.41703910697025687,-0.5681120688308972,0.0,-0.9940178924830989,0.0
 Q3,2019,33990,Semi-Auto,4054,Diesel,145,47.1,2.0,0.009107266208546873,0.4291189044933776,-0.5681120688308972,0.0,-0.9940178924830989,0.0
 A4,2016,17200,Manual,30092,Diesel,30,64.2,2.0,-0.01813459532397111,0.42768411640511,-0.5681120688308972,0.0,-0.9940178924830989,0.0
 A7,2019,33990,Automatic,10,Diesel,145,52.3,3.0,0.27419213321496333,0.4430805278246906,1.7602160821154051,1.0,-0.9940178924830989,0.0
 A3,2009,3750,Manual,120000,Diesel,145,53.3,2.0,-0.22024797736825752,0.41703910697025687,-0.5681120688308972,0.0,-0.9940178924830989,0.0
 A4,2017,25000,Semi-Auto,26846,Diesel,150,56.5,2.0,-0.01813459532397111,0.42768411640511,-0.5681120688308972,0.0,-0.9940178924830989,0.0
 Q3,2019,28990,Semi-Auto,5500,Diesel,145,40.9,2.0,0.009107266208546873,0.4291189044933776,-0.5681120688308972,0.0,-0.9940178924830989,0.0
 Q3,2020,32444,Automatic,2700,Petrol,145,31.4,2.0,0.009107266208546873,0.4291189044933776,1.7602160821154051,1.0,1.0060181084889301,0.9999999999999813
 A6,2019,28360,Semi-Auto,15700,Diesel,145,47.9,2.0,1.0039856471549182,0.4815176603035444,-0.5681120688308972,0.0,-0.9940178924830989,0.0
 A8,2019,49000,Semi-Auto,100,Diesel,145,40.4,3.0,-0.18402802072148602,0.4189467578953716,-0.5681120688308972,0.0,-0.9940178924830989,0.0
 A1,2016,12298,Manual,30001,Petrol,30,56.5,1.4,0.23338006534639924,0.4409310172721358,-0.5681120688308972,0.0,1.0060181084889301,0.9999999999999813
 Q3,2019,25000,Manual,1000,Petrol,145,40.9,1.5,0.009107266208546873,0.4291189044933776,-0.5681120688308972,0.0,1.0060181084889301,0.9999999999999813
 A4,2019,32991,Automatic,3500,Diesel,145,47.9,2.0,-0.01813459532397111,0.42768411640511,1.7602160821154051,1.0,-0.9940178924830989,0.0
 A1,2019,21780,Semi-Auto,6661,Petrol,150,47.1,1.0,0.23338006534639924,0.4409310172721358,-0.5681120688308972,0.0,1.0060181084889301,0.9999999999999813
 A1,2016,15498,Manual,20417,Petrol,30,70.6,1.4,0.23338006534639924,0.4409310172721358,-0.5681120688308972,0.0,1.0060181084889301,0.9999999999999813
 A1,2015,9799,Manual,47620,Petrol,0,67.3,1.0,0.23338006534639924,0.4409310172721358,-0.5681120688308972,0.0,1.0060181084889301,0.9999999999999813
 Q2,2019,24500,Automatic,8334,Petrol,145,40.9,1.5,-1.3353512672385657,0.35830828508482515,1.7602160821154051,1.0,1.0060181084889301,0.9999999999999813
 Q3,2017,20995,Semi-Auto,35852,Petrol,150,47.9,1.4,0.009107266208546873,0.4291189044933776,-0.5681120688308972,0.0,1.0060181084889301,0.9999999999999813
 TT,2019,29000,Automatic,4690,Petrol,145,38.7,2.0,1.1123816194898288,0.48722671398684964,1.7602160821154051,1.0,1.0060181084889301,0.9999999999999813
 Q5,2016,24000,Automatic,22682,Petrol,235,37.7,2.0,0.31632775938077123,0.4452997482124835,1.7602160821154051,1.0,1.0060181084889301,0.9999999999999813
 A3,2017,16300,Semi-Auto,22122,Diesel,145,74.3,1.6,-0.22024797736825752,0.41703910697025687,-0.5681120688308972,0.0,-0.9940178924830989,0.0
 A1,2013,7799,Manual,35138,Petrol,125,53.3,1.4,0.23338006534639924,0.4409310172721358,-0.5681120688308972,0.0,1.0060181084889301,0.9999999999999813
 Q5,2016,23695,Semi-Auto,14618,Diesel,200,47.1,2.0,0.31632775938077123,0.4452997482124835,-0.5681120688308972,0.0,-0.9940178924830989,0.0
 Q3,2019,24990,Semi-Auto,13456,Petrol,145,39.2,1.5,0.009107266208546873,0.4291189044933776,-0.5681120688308972,0.0,1.0060181084889301,0.9999999999999813
 A1,2018,14995,Manual,15092,Petrol,145,57.7,1.4,0.23338006534639924,0.4409310172721358,-0.5681120688308972,0.0,1.0060181084889301,0.9999999999999813
 A6,2016,24490,Semi-Auto,47750,Diesel,165,52.3,3.0,1.0039856471549182,0.4815176603035444,-0.5681120688308972,0.0,-0.9940178924830989,0.0
 Q7,2019,45995,Semi-Auto,17277,Diesel,145,33.2,3.0,-1.9395928329496888,0.3264837858712306,-0.5681120688308972,0.0,-0.9940178924830989,0.0
 A3,2014,5500,Manual,87000,Diesel,0,74.3,1.6,-0.22024797736825752,0.41703910697025687,-0.5681120688308972,0.0,-0.9940178924830989,0.0
 Q3,2017,19465,Semi-Auto,26856,Diesel,145,55.4,2.0,0.009107266208546873,0.4291189044933776,-0.5681120688308972,0.0,-0.9940178924830989,0.0
 A1,2013,8495,Manual,67000,Petrol,30,55.4,1.2,0.23338006534639924,0.4409310172721358,-0.5681120688308972,0.0,1.0060181084889301,0.9999999999999813
 Q3,2016,20495,Semi-Auto,27200,Diesel,160,50.4,2.0,0.009107266208546873,0.4291189044933776,-0.5681120688308972,0.0,-0.9940178924830989,0.0
 Q3,2019,24995,Manual,5662,Diesel,145,42.8,2.0,0.009107266208546873,0.4291189044933776,-0.5681120688308972,0.0,-0.9940178924830989,0.0
 A6,2017,16400,Semi-Auto,42118,Diesel,145,67.3,2.0,1.0039856471549182,0.4815176603035444,-0.5681120688308972,0.0,-0.9940178924830989,0.0
 A1,2019,20476,Manual,6000,Petrol,145,47.9,1.0,0.23338006534639924,0.4409310172721358,-0.5681120688308972,0.0,1.0060181084889301,0.9999999999999813
 Q3,2019,29999,Semi-Auto,8250,Petrol,145,38.2,1.5,0.009107266208546873,0.4291189044933776,-0.5681120688308972,0.0,1.0060181084889301,0.9999999999999813
 A1,2016,12500,Manual,14521,Petrol,30,55.4,1.4,0.23338006534639924,0.4409310172721358,-0.5681120688308972,0.0,1.0060181084889301,0.9999999999999813
 Q3,2015,15975,Manual,55000,Diesel,160,49.6,2.0,0.009107266208546873,0.4291189044933776,-0.5681120688308972,0.0,-0.9940178924830989,0.0
 A3,2019,24000,Semi-Auto,3034,Petrol,150,41.5,1.5,-0.22024797736825752,0.41703910697025687,-0.5681120688308972,0.0,1.0060181084889301,0.9999999999999813
 Q2,2018,19760,Manual,9899,Petrol,145,50.4,1.4,-1.3353512672385657,0.35830828508482515,-0.5681120688308972,0.0,1.0060181084889301,0.9999999999999813
 A4,2020,43395,Semi-Auto,8500,Diesel,145,40.4,3.0,-0.01813459532397111,0.42768411640511,-0.5681120688308972,0.0,-0.9940178924830989,0.0
 Q5,2017,36490,Semi-Auto,27838,Petrol,150,34.0,3.0,0.31632775938077123,0.4452997482124835,-0.5681120688308972,0.0,1.0060181084889301,0.9999999999999813
 Q7,2017,37950,Automatic,34003,Diesel,145,47.9,3.0,-1.9395928329496888,0.3264837858712306,1.7602160821154051,1.0,-0.9940178924830989,0.0
 A6,2016,22798,Semi-Auto,14987,Diesel,30,58.9,2.0,1.0039856471549182,0.4815176603035444,-0.5681120688308972,0.0,-0.9940178924830989,0.0
 Q7,2018,61900,Semi-Auto,19227,Diesel,145,37.2,4.0,-1.9395928329496888,0.3264837858712306,-0.5681120688308972,0.0,-0.9940178924830989,0.0
 Q2,2019,22890,Manual,3479,Petrol,145,44.8,1.5,-1.3353512672385657,0.35830828508482515,-0.5681120688308972,0.0,1.0060181084889301,0.9999999999999813
 Q3,2019,27490,Manual,3500,Petrol,145,40.9,1.5,0.009107266208546873,0.4291189044933776,-0.5681120688308972,0.0,1.0060181084889301,0.9999999999999813
 Q3,2017,19395,Manual,16497,Diesel,145,61.4,2.0,0.009107266208546873,0.4291189044933776,-0.5681120688308972,0.0,-0.9940178924830989,0.0
